OP;MARCA;ARTICULO;DESCRIPCION;RUBRO;STOCK_TXT;PVC;IVA;II;MKUP;PVL;OFF;IMAGEN_URL_1;IMAGEN_URL_2;IMAGEN_URL_3;IMAGEN_URL_4;IMAGEN_URL_5
5572;ZOOM;MSM-1;Adaptador | Para montar Q4 en pies de microfonos;Sonido Digital;>10;36469.44;0.21;0;0.45;63985.635;;https://todomusica.com.ar/8012-large_default/img.jpg; https://todomusica.com.ar/8013-large_default/img.jpg;0;0;0
5572;ZOOM;MS-50G+;"Pedalera | Para Guitarra | 100 efect | Efec simultaneos 6 | Afinador  | USB-C | 100 memorias  | Salida Stereo |  App Handy Guitar Lab 
";Pedales, Pedaleras y Multiefectos;<10;173229.84;0.105;0;0.45;277557.513;;https://todomusica.com.ar/29281-large_default/img.jpg; https://todomusica.com.ar/29282-large_default/img.jpg; https://todomusica.com.ar/29283-large_default/img.jpg; https://todomusica.com.ar/29284-large_default/img.jpg; https://todomusica.com.ar/29285-large_default/img.jpg
5572;ZOOM;MS-90LP+;Pedal | Looper MultiStomp | Procesamiento de 32 bits | 13 Horas de Capacidad | Almacena hasta 100 Loops;Pedales, Pedaleras y Multiefectos;<10;237051.36;0.105;0;0.45;379815.539;;https://todomusica.com.ar/30171-large_default/img.jpg;0;0;0;0
5572;ZOOM;M2-Mictrack;"Handy Recorder USB | Grabador Digital 2 canales | Mics X/Y | Formatos Wav/MP3 | 32 bits Punto flotante  | Pantalla |  Salida USB-C  
";Sonido Digital;>10;227934;0.21;0;0.45;399910.203;0.4;https://todomusica.com.ar/28596-large_default/img.jpg; https://todomusica.com.ar/28597-large_default/img.jpg; https://todomusica.com.ar/28598-large_default/img.jpg; https://todomusica.com.ar/28599-large_default/img.jpg; https://todomusica.com.ar/28600-large_default/img.jpg
5572;ZOOM;M3-Mictrack;"Grabador de campo | 2 canales | Con Microfono Shotgun  | 32 bits punto flotante | Montaje para camara | USB-C 
";Sonido Digital;>10;297833.76;0.21;0;0.45;522549.33;0.4;https://todomusica.com.ar/28602-large_default/img.jpg; https://todomusica.com.ar/28603-large_default/img.jpg; https://todomusica.com.ar/28604-large_default/img.jpg; https://todomusica.com.ar/28605-large_default/img.jpg; https://todomusica.com.ar/28606-large_default/img.jpg
5572;ZOOM;M4-Mictrack;"Handy Recorder USB | Grabador Digital 2 canales | Mics X/Y | Formatos Wav/MP3 | 32 bits Punto flotante  | Pantalla |  Salida USB-C   
 
";Sonido Digital;<10;402683.4;0.21;0;0.45;706508.025;0.4;https://todomusica.com.ar/29118-large_default/img.jpg; https://todomusica.com.ar/29119-large_default/img.jpg; https://todomusica.com.ar/29120-large_default/img.jpg; https://todomusica.com.ar/29121-large_default/img.jpg;0
5572;ZOOM;PCH-4n;Funda protectora p/ H4n y H4 Pro | resistente al agua y polvo | cubierta frontal transparente | cubierta para micrófonos | asa de llavero;Sonido Digital;<10;36469.44;0.21;0;0.45;63985.635;;https://todomusica.com.ar/19440-large_default/img.jpg; https://todomusica.com.ar/19441-large_default/img.jpg; https://todomusica.com.ar/19442-large_default/img.jpg; https://todomusica.com.ar/19443-large_default/img.jpg;0
5572;ZOOM;PCH-5;Funda protectora p/ H5 | resistente al agua y polvo | cubierta frontal transparente | cubierta para micrófonos | asa de llavero;Sonido Digital;<10;36469.44;0.21;0;0.45;63985.635;;https://todomusica.com.ar/19444-large_default/img.jpg; https://todomusica.com.ar/19445-large_default/img.jpg; https://todomusica.com.ar/19446-large_default/img.jpg; https://todomusica.com.ar/25196-large_default/img.jpg;0
5572;ZOOM;P2;Grabador de Podcast Portátil | 2 Entradas de Micrófono USB | Reducción de Ruido por IA | Función Mix-Minus | Almacenamiento hasta 1 TB;Sonido Digital;>10;159553.8;0.105;0;0.45;255645.076;;https://todomusica.com.ar/30975-large_default/img.jpg;0;0;0;0
5572;ZOOM;P4;Grabador portatil | Podcast | 4 entradas XLR | Entrada TRRS p/ cel | 4 salidas auriculares | 4 pads de sonidos | Memoria SD | Opcion Bluetooth c/ BTA-2 | Pilas AAx2 | interface USB ;Sonido Digital;>10;270481.68;0.105;0;0.45;433379.276;;https://todomusica.com.ar/24046-large_default/img.jpg; https://todomusica.com.ar/24047-large_default/img.jpg; https://todomusica.com.ar/24048-large_default/img.jpg;0;0
5572;ZOOM;P4next;PODCAST RECORDER;Sonido Digital;INGRESANDO;253766.52;0.105;0;0.45;406597.402;;https://todomusica.com.ar/31901-large_default/img.jpg; https://todomusica.com.ar/31902-large_default/img.jpg; https://todomusica.com.ar/31903-large_default/img.jpg; https://todomusica.com.ar/31904-large_default/img.jpg; https://todomusica.com.ar/31905-large_default/img.jpg
5572;ZOOM;P8;Grabador portatil | Podcast | Pantalla tactil | Faders | 6 entradas XLR  | Entrada TRRS p/ cel | 6 salidas auric | 9 pads de sonidos | Memoria SD | Opc Bluetooth c/ BTA-2 | Pilas AAx4 | interface USB ;Sonido Digital;<10;525767.76;0.105;0;0.45;842411.391;;https://todomusica.com.ar/23423-large_default/img.jpg; https://todomusica.com.ar/23424-large_default/img.jpg; https://todomusica.com.ar/23425-large_default/img.jpg; https://todomusica.com.ar/23426-large_default/img.jpg; https://todomusica.com.ar/23427-large_default/img.jpg
5572;ZOOM;Q2n-4K;Handy Video Recorder |  4k | Pantalla LCD de 1.77 Color | Salida: Mini jack estéreo combinado Line/headphone HDMI micro Type D | microSD/microSDHC/microSDXC (256 GB máximo);Sonido Digital;INGRESANDO;351018.36;0.21;0;0.45;615861.71;;https://todomusica.com.ar/15836-large_default/img.jpg; https://todomusica.com.ar/19798-large_default/img.jpg; https://todomusica.com.ar/19799-large_default/img.jpg; https://todomusica.com.ar/19800-large_default/img.jpg; https://todomusica.com.ar/19801-large_default/img.jpg
5572;ZOOM;Q8n-4K;"Handy Video Recorder |  4k | 4 pistas de auio  |  Pantalla Color | Transmision en directo por USB | Microfono YX intercambiables | Objetico gran angular 150º | Control remoto IOS o Android 
";Sonido Digital;INGRESANDO;667086.84;0.21;0;0.45;1170403.863;;https://todomusica.com.ar/28585-large_default/img.jpg; https://todomusica.com.ar/28586-large_default/img.jpg; https://todomusica.com.ar/28587-large_default/img.jpg; https://todomusica.com.ar/28588-large_default/img.jpg; https://todomusica.com.ar/28589-large_default/img.jpg
5572;ZOOM;RC4;Control remoto | Para H4 y H4nPro;Sonido Digital;<10;39508.56;0.105;0;0.45;63302.588;;https://todomusica.com.ar/12334-large_default/img.jpg; https://todomusica.com.ar/12335-large_default/img.jpg;0;0;0
5572;ZOOM;R12;"Grabadora Multipista | 8 pistas - 2 simultaneas | 2 XLR/TRS  | Slot SD | Interface USB | Mesa de control DAW 
";Sonido Digital;INGRESANDO;420918.12;0.105;0;0.45;674416.053;;https://todomusica.com.ar/28632-large_default/img.jpg; https://todomusica.com.ar/28633-large_default/img.jpg; https://todomusica.com.ar/28634-large_default/img.jpg; https://todomusica.com.ar/28635-large_default/img.jpg; https://todomusica.com.ar/28637-large_default/img.jpg
5572;ZOOM;R20;Grabadora Multipista | 16 pistas - 8 simultaneas | 6 XLR + 2 comboXLR/TRS  | LCD Tactil color | Interface USB | Mesa de control DAW | Slot SDXC | Multiefecto | Bluetooth con BTA-1 (opcional);Sonido Digital;<10;702036.72;0.105;0;0.45;1124838.33;;https://todomusica.com.ar/26291-large_default/img.jpg; https://todomusica.com.ar/26292-large_default/img.jpg; https://todomusica.com.ar/26294-large_default/img.jpg; https://todomusica.com.ar/26295-large_default/img.jpg;0
5572;ZOOM;R4;Grabadora Multipista | 4 pistas modo volvado - 2 simultaneas | 2 XLR/TRS  | Slot SD | Interface USB | Metronomo |  Efectos | 32 bit Punto flotante | Micrófono condenser  | Patrones rítmicos;Sonido Digital;>10;277340.92;0.105;0;0.45;444369.485;;https://todomusica.com.ar/29114-large_default/img.jpg; https://todomusica.com.ar/29115-large_default/img.jpg; https://todomusica.com.ar/29116-large_default/img.jpg; https://todomusica.com.ar/29117-large_default/img.jpg;0
5572;ZOOM;SGH-6;Microfono | Shotgun | Compatible Slot Zoom H5/H6/F8/U44;Sonido Digital;<10;141319.08;0.21;0;0.45;247944.331;;https://todomusica.com.ar/13701-large_default/img.jpg;0;0;0;0
5572;ZOOM;SSH-6;Microfono Shotgun Mid-Side | Compatible Slot Zoom H5/H6/Q8/F8/U44;Sonido Digital;<10;170190.72;0.21;0;0.45;298599.613;;https://todomusica.com.ar/22561-large_default/img.jpg; https://todomusica.com.ar/22562-large_default/img.jpg; https://todomusica.com.ar/22563-large_default/img.jpg; https://todomusica.com.ar/22564-large_default/img.jpg;0
5572;ZOOM;UAC-232/C;"Placa Interface | USB 3.0 | 32 bits punto flotante /192kHz | 2 entradas XLR/TRS | Salidas TRS | Salida auriculares  
";Sonido Digital;>10;297833.76;0.105;0;0.45;477204.14;;https://todomusica.com.ar/28626-large_default/img.jpg; https://todomusica.com.ar/28627-large_default/img.jpg; https://todomusica.com.ar/28628-large_default/img.jpg; https://todomusica.com.ar/28629-large_default/img.jpg; https://todomusica.com.ar/28630-large_default/img.jpg
5572;ZOOM;U22;Placa Interface | USB | 24 bits/ 96 kHz | 2 entradas XLR/TRS / Salidas TRS | Salida auriculares | Phantom 48v;Sonido Digital;>10;133721.28;0.105;0;0.45;214254.925;0.4;https://todomusica.com.ar/13696-large_default/img.jpg;0;0;0;0
5572;ZOOM;V3;Procesador Vocal Multiefecto | 16 efectos | 5 simultáneos Armonizador vocal | Vocoder | Interface USB 2x2| ;Sonido Digital;<10;293275.08;0.105;0;0.45;469900.001;;https://todomusica.com.ar/25551-large_default/img.jpg; https://todomusica.com.ar/25552-large_default/img.jpg; https://todomusica.com.ar/25553-large_default/img.jpg;0;0
5572;ZOOM;V6-SP;Procesador Vocal Multiefecto | 10 efectos | Loopera | Armonizador vocal | Interface USB ;Sonido Digital;>10;440672.4;0.105;0;0.45;706067.353;;https://todomusica.com.ar/25548-large_default/img.jpg; https://todomusica.com.ar/25549-large_default/img.jpg; https://todomusica.com.ar/25550-large_default/img.jpg;0;0
5572;ZOOM;WSS-6;Paraviento | De espuma para microfonos SGH-6 y SSH-6 |;Sonido Digital;<10;9117.36;0.21;0;0.45;15996.406;;https://todomusica.com.ar/19735-large_default/img.jpg; https://todomusica.com.ar/19736-large_default/img.jpg; https://todomusica.com.ar/19737-large_default/img.jpg;0;0
5572;ZOOM;XAH-8;Microfono estéreo XY | Compatible Slot Zoom H8 | Control de ganancia | Cambio de patrón de toma de XY a tipo AB abierto;Sonido Digital;>10;227934;0.21;0;0.45;399910.203;;https://todomusica.com.ar/25940-large_default/img.jpg; https://todomusica.com.ar/25941-large_default/img.jpg; https://todomusica.com.ar/25942-large_default/img.jpg; https://todomusica.com.ar/25973-large_default/img.jpg;0
5572;ZOOM;ZMA-1;"Soporte | para Microfono | para RADIO | plegable 2 brazos C/ ajuste para mesa largo 95cm aprox 
";Sonido Digital;<10;97251.84;0.21;0;0.45;170628.356;;https://todomusica.com.ar/29444-large_default/img.jpg; https://todomusica.com.ar/29445-large_default/img.jpg;0;0;0
5572;ZOOM;ZSG-1;"Microfono Shotgun | Para camara  o celulrar | Salida 3.5mm | Soporte antvibratorio | Condenser electred | Supercardoiode 
";Sonido Digital;<10;100290.96;0.21;0;0.45;175960.487;;https://todomusica.com.ar/29393-large_default/img.jpg; https://todomusica.com.ar/29394-large_default/img.jpg; https://todomusica.com.ar/29395-large_default/img.jpg;0;0
5572;ZOOM;ZUM-2;Microfono | USB | Condenser | Cardoide | 40Hz a 18kHz | 24bits 96kHz | Conector USB | Salida auriculares | incluye Cable USB-C + Pie de mesa + Paraviento;Sonido Digital;<10;45586.8;0.21;0;0.45;79982.041;;https://todomusica.com.ar/25926-large_default/img.jpg;0;0;0;0
5572;ZOOM;ZUM-2PMP;Pack Podcast | Mic condenser USB ZDM-2 - Cardioide  Salida USB-C | Auric cerrado - Neodimio  –10Hz-20 KHz – 200mW – TRS ¼ - cable 3m | Tripode de mesa + Cable USB-C + Paraviento;Sonido Digital;INGRESANDO;60782.4;0.21;0;0.45;106642.721;;https://todomusica.com.ar/25928-large_default/img.jpg;0;0;0;0
